player_id,n_transfers,first_transfer,last_transfer,avg_success_score,avg_fee_eur_m,position_group,in_scouting_pool
175449,3,2018-01-26,2022-07-28,0.6753333333333332,1033333.3333333334,MID,True
480763,3,2020-10-04,2021-07-01,0.507,5000000.0,DEF,True
96254,3,2019-01-22,2019-07-07,0.21833333333333335,0.0,GK,True
73926,3,2019-01-14,2019-07-01,0.602,100000.0,DEF,True
181382,3,2021-08-31,2023-07-26,0.35733333333333334,1166666.6666666667,MID,True
182894,3,2019-08-02,2023-06-30,0.22066666666666668,8333333.333333333,DEF,True
480883,3,2020-10-01,2023-09-01,0.383,0.0,ATT,True
73517,3,2018-08-07,2023-08-20,0.49833333333333335,1000000.0,GK,True
128901,3,2022-08-08,2023-07-01,0.258,2900000.0,DEF,True
485963,3,2020-07-01,2023-06-30,0.4416666666666667,0.0,MID,True
99523,3,2018-07-31,2019-07-18,0.083,0.0,GK,True
400546,3,2019-08-29,2021-06-30,0.35799999999999993,0.0,MID,True
830890,3,2021-07-01,2023-06-30,0.447,0.0,DEF,True
399776,3,2018-07-01,2023-07-12,0.5923333333333333,11000000.0,DEF,True
190289,3,2019-07-01,2020-08-24,0.34933333333333333,0.0,ATT,True
560483,3,2021-07-28,2023-06-30,0.32466666666666666,433333.3333333333,MID,True
435338,3,2018-02-14,2020-09-01,0.5963333333333334,8666666.666666666,DEF,True
398073,3,2018-07-11,2020-09-01,0.4533333333333333,14333333.333333334,DEF,True
85906,3,2021-01-22,2022-07-01,0.215,0.0,DEF,True
398065,3,2018-07-01,2023-07-23,0.5276666666666666,14666666.666666666,ATT,True
505653,3,2020-09-05,2023-06-30,0.35300000000000004,13333333.333333334,ATT,True
783396,3,2023-01-18,2023-07-01,0.36033333333333334,833333.3333333334,MID,True
134270,3,2018-08-09,2022-01-31,0.6663333333333333,6183333.333333333,DEF,True
74960,3,2018-01-31,2023-01-01,0.7296666666666667,1333333.3333333333,GK,True
742201,3,2022-07-01,2023-07-21,0.4296666666666667,0.0,ATT,True
146310,3,2019-08-13,2023-08-18,0.6286666666666666,7233333.333333333,MID,True
545647,3,2021-07-01,2023-06-30,0.21966666666666668,0.0,DEF,True
467623,3,2019-01-02,2023-01-25,0.35400000000000004,4066666.6666666665,ATT,True
467992,3,2022-01-30,2022-07-01,0.5056666666666667,3600000.0,MID,True
85177,3,2019-01-04,2020-10-14,0.20733333333333334,0.0,DEF,True
417346,3,2018-07-30,2023-08-14,0.5763333333333334,4266666.666666667,ATT,True
156990,3,2018-01-25,2019-07-01,0.49366666666666664,1166666.6666666667,DEF,True
157507,3,2020-01-31,2023-07-23,0.47333333333333333,2233333.3333333335,MID,True
416386,3,2021-08-31,2023-07-13,0.303,566666.6666666666,MID,True
142021,3,2018-06-30,2023-08-11,0.48233333333333334,5333333.333333333,MID,True
429014,3,2021-01-06,2022-08-19,0.4706666666666666,9833333.333333334,MID,True
469050,3,2021-07-01,2023-07-04,0.621,21716666.666666668,DEF,True
470596,3,2022-07-01,2023-05-31,0.3133333333333333,0.0,MID,True
161011,3,2018-08-20,2022-08-12,0.746,7000000.0,MID,True
466805,3,2021-07-01,2023-06-30,0.39766666666666667,0.0,MID,True
743600,3,2023-01-01,2023-08-25,0.3313333333333333,4166666.6666666665,MID,True
162959,3,2021-01-31,2021-06-30,0.22199999999999998,0.0,DEF,True
163048,3,2020-10-04,2022-06-30,0.16666666666666666,666666.6666666666,GK,True
430280,3,2020-10-05,2023-07-01,0.2966666666666667,0.0,MID,True
412660,3,2022-05-31,2023-09-01,0.25166666666666665,766666.6666666666,ATT,True
412045,3,2020-07-01,2023-06-30,0.225,0.0,MID,True
743091,3,2022-08-08,2023-06-30,0.22833333333333336,1633333.3333333333,MID,True
168157,3,2018-08-09,2022-09-01,0.5083333333333334,9600000.0,MID,True
485583,3,2020-09-19,2023-05-31,0.29433333333333334,3266666.6666666665,DEF,True
192169,3,2018-06-30,2019-07-01,0.22199999999999998,166666.66666666666,DEF,True
805908,3,2023-01-31,2023-07-27,0.6873333333333332,166666.66666666666,DEF,True
217115,3,2019-08-05,2023-09-01,0.5373333333333333,9120000.0,ATT,True
687626,3,2021-02-01,2023-08-14,0.5716666666666667,48066666.666666664,MID,True
199976,3,2018-06-30,2019-06-30,0.3076666666666667,0.0,GK,True
110923,3,2018-07-01,2021-06-30,0.36833333333333335,5433333.333333333,GK,True
494237,3,2019-07-01,2021-06-30,0.30066666666666664,0.0,ATT,True
568835,3,2020-07-17,2022-06-30,0.26766666666666666,0.0,MID,True
457673,3,2018-06-30,2021-08-12,0.5056666666666666,183333.33333333334,ATT,True
496745,3,2021-08-26,2023-08-31,0.4493333333333333,900000.0,DEF,True
202886,3,2018-05-31,2021-05-31,0.441,0.0,MID,True
120205,3,2020-01-01,2022-07-08,0.39233333333333337,50000.0,ATT,True
448628,3,2019-01-29,2023-07-03,0.4736666666666667,3333333.3333333335,DEF,True
386446,3,2018-07-01,2020-08-31,0.385,0.0,DEF,True
568693,3,2021-08-27,2022-06-30,0.387,5633333.333333333,MID,True
14086,3,2020-01-17,2023-07-13,0.45566666666666666,566666.6666666666,DEF,True
111873,3,2018-06-30,2020-09-16,0.5433333333333333,5800000.0,GK,True
113707,3,2018-06-30,2022-07-10,0.296,0.0,MID,True
497291,3,2019-08-30,2023-09-01,0.36799999999999994,5876666.666666667,MID,True
566613,3,2020-09-01,2023-06-30,0.3506666666666667,0.0,MID,True
566615,3,2021-08-30,2023-01-26,0.3593333333333333,833333.3333333334,MID,True
503733,3,2020-01-01,2023-01-29,0.5623333333333334,15200000.0,ATT,True
392768,3,2022-08-30,2023-09-01,0.4033333333333333,1166666.6666666667,ATT,True
216599,3,2020-09-01,2023-06-30,0.27299999999999996,0.0,MID,True
217144,3,2019-07-12,2023-07-06,0.408,0.0,MID,True
196231,3,2018-01-27,2022-01-11,0.549,2766666.6666666665,DEF,True
106872,3,2018-07-01,2022-07-01,0.5156666666666667,0.0,MID,True
193033,3,2019-09-02,2021-07-01,0.22633333333333336,2166666.6666666665,ATT,True
7825,3,2020-01-13,2022-07-08,0.40700000000000003,0.0,GK,True
537127,3,2020-06-30,2022-07-01,0.3373333333333333,0.0,DEF,True
563137,3,2021-07-01,2023-09-01,0.36433333333333334,0.0,ATT,True
195246,3,2019-07-01,2020-07-01,0.231,433333.3333333333,DEF,True
126751,3,2019-09-01,2023-07-01,0.39399999999999996,0.0,MID,True
197929,3,2020-08-31,2022-08-08,0.6333333333333333,850000.0,GK,True
563963,3,2019-07-01,2023-08-01,0.5076666666666666,9000000.0,DEF,True
536482,3,2020-07-03,2023-07-01,0.5786666666666667,2166666.6666666665,MID,True
106987,3,2021-08-30,2023-07-24,0.3236666666666667,11333333.333333334,MID,True
51471,3,2018-08-09,2019-07-01,0.4406666666666667,15000000.0,MID,True
533662,3,2022-05-31,2023-08-27,0.3793333333333333,7183333.333333333,ATT,True
704270,3,2022-01-01,2023-06-30,0.329,0.0,ATT,True
564305,3,2020-01-25,2023-07-10,0.34800000000000003,0.0,MID,True
124555,3,2018-07-01,2020-08-31,0.6166666666666667,1000000.0,DEF,True
392775,3,2019-08-08,2021-06-30,0.25633333333333336,9000000.0,DEF,True
206040,3,2018-07-01,2023-07-25,0.6496666666666666,14800000.0,ATT,True
341278,2,2022-01-27,2023-07-22,0.6655,1000000.0,MID,True
466810,2,2020-09-23,2023-09-01,0.338,0.0,ATT,True
528833,2,2020-09-08,2021-08-05,0.392,1750000.0,MID,True
597659,2,2021-07-01,2023-05-31,0.27,0.0,DEF,True
344381,2,2019-07-18,2023-07-01,0.533,39750000.0,ATT,True
459988,2,2022-07-29,2023-07-01,0.3875,165000.0,ATT,True
522784,2,2022-07-25,2023-07-21,0.6065,9300000.0,ATT,True
528181,2,2020-07-01,2022-06-30,0.274,0.0,GK,True
342405,2,2018-07-05,2022-07-16,0.625,7000000.0,MID,True
603940,2,2022-08-12,2023-08-18,0.516,0.0,DEF,True
343052,2,2019-08-01,2023-06-30,0.23299999999999998,40000000.0,ATT,True
462348,2,2022-07-21,2023-07-01,0.5665,2875000.0,ATT,True
525299,2,2022-07-01,2022-08-05,0.5725,5500000.0,DEF,True
524010,2,2021-02-01,2023-07-01,0.4635,0.0,MID,True
604207,2,2022-06-30,2023-06-30,0.3175,0.0,GK,True
466794,2,2021-07-01,2023-09-01,0.685,0.0,DEF,True
524000,2,2020-08-01,2021-06-30,0.544,0.0,DEF,True
344069,2,2021-07-31,2023-09-01,0.702,8250000.0,MID,True
605268,2,2021-08-30,2023-06-30,0.3315,920000.0,ATT,True
455661,2,2020-07-01,2023-06-30,0.5505,0.0,ATT,True
465967,2,2019-07-01,2023-07-09,0.7070000000000001,900000.0,MID,True
341501,2,2018-01-01,2023-05-31,0.411,0.0,MID,True
467434,2,2022-06-30,2023-06-30,0.575,0.0,MID,True
569383,2,2022-08-16,2023-01-31,0.36450000000000005,0.0,DEF,True
467437,2,2021-07-01,2023-06-30,0.35750000000000004,0.0,MID,True
334835,2,2018-08-08,2021-08-25,0.5765,5450000.0,MID,True
616631,2,2021-07-27,2022-06-30,0.3845,0.0,DEF,True
486031,2,2018-07-10,2021-07-01,0.743,19315000.0,ATT,True
335721,2,2020-07-31,2021-07-30,0.8095,29250000.0,DEF,True
487465,2,2019-07-01,2019-08-02,0.4565,14450000.0,ATT,True
487843,2,2022-07-07,2023-09-01,0.5325,0.0,ATT,True
487969,2,2020-06-30,2022-07-01,0.8879999999999999,0.0,ATT,True
335147,2,2018-07-01,2022-07-19,0.4135,1000000.0,DEF,True
488362,2,2020-09-17,2022-07-01,0.622,0.0,MID,True
488626,2,2021-07-01,2023-06-30,0.5525,0.0,DEF,True
490384,2,2022-07-09,2023-08-11,0.6445000000000001,0.0,DEF,True
503881,2,2021-07-01,2023-06-30,0.448,4000000.0,MID,True
485960,2,2020-10-05,2021-07-01,0.6775,875000.0,DEF,True
334221,2,2019-01-28,2022-07-01,0.5345,25000.0,DEF,True
503770,2,2022-08-03,2023-08-30,0.6565,15000000.0,ATT,True
333241,2,2018-06-30,2019-07-23,0.648,21750000.0,MID,True
333175,2,2022-06-30,2022-09-01,0.349,0.0,GK,True
333014,2,2020-01-30,2023-08-09,0.588,19450000.0,MID,True
503680,2,2022-05-31,2022-07-10,0.46599999999999997,10000000.0,DEF,True
501418,2,2019-07-01,2023-07-01,0.49549999999999994,0.0,DEF,True
503482,2,2022-07-27,2023-07-18,0.6905,34500000.0,DEF,True
331505,2,2020-11-01,2022-07-30,0.434,0.0,DEF,True
502676,2,2021-07-01,2022-01-01,0.7675000000000001,1925000.0,GK,True
504849,2,2021-08-10,2022-06-30,0.5185,1500000.0,ATT,True
485706,2,2021-08-05,2022-08-09,0.63,26720000.0,MID,True
521407,2,2023-08-20,2023-08-21,0.3405,1500000.0,ATT,True
475410,2,2020-09-23,2022-06-30,0.20900000000000002,690000.0,MID,True
468066,2,2022-01-10,2023-08-10,0.4575,10750000.0,MID,True
607854,2,2022-01-30,2022-07-06,0.49649999999999994,14700000.0,MID,True
520624,2,2020-01-30,2022-01-30,0.6779999999999999,31050000.0,MID,True
518505,2,2022-07-01,2023-07-13,0.46950000000000003,2000000.0,ATT,True
473169,2,2021-07-01,2022-06-30,0.30600000000000005,0.0,ATT,True
340325,2,2019-07-01,2022-06-30,0.4,0.0,ATT,True
340322,2,2023-05-31,2023-08-27,0.3705,11650000.0,ATT,True
340177,2,2020-07-01,2022-06-30,0.4605,350000.0,DEF,True
516716,2,2018-07-10,2022-07-20,0.6114999999999999,28550000.0,DEF,True
515624,2,2022-07-01,2023-06-30,0.3245,0.0,DEF,True
531949,2,2020-07-10,2022-09-01,0.54,5200000.0,ATT,True
483348,2,2022-07-19,2023-06-30,0.2355,7350000.0,DEF,True
513245,2,2021-07-11,2023-08-29,0.5469999999999999,18500000.0,ATT,True
513031,2,2019-06-30,2020-07-21,0.35150000000000003,0.0,MID,True
478573,2,2022-07-01,2023-09-01,0.42900000000000005,29250000.0,MID,True
509022,2,2022-01-31,2022-06-30,0.6605,4500000.0,DEF,True
615350,2,2022-08-23,2023-07-01,0.442,2500000.0,DEF,True
616344,2,2022-01-30,2023-07-05,0.439,4400000.0,ATT,True
506248,2,2019-07-13,2022-08-08,0.52,4250000.0,MID,True
506189,2,2022-07-07,2023-08-21,0.4235,5325000.0,MID,True
481834,2,2022-07-01,2023-06-30,0.356,2000000.0,DEF,True
483046,2,2021-08-01,2023-08-20,0.595,0.0,DEF,True
475411,2,2020-10-02,2022-08-31,0.3925,57700000.0,DEF,True
538079,2,2022-07-01,2023-06-30,0.2845,0.0,GK,True
451906,2,2021-07-01,2022-07-01,0.152,650000.0,DEF,True
367284,2,2022-01-05,2022-07-18,0.353,2750000.0,DEF,True
396638,2,2022-07-25,2023-07-11,0.271,0.0,ATT,True
366930,2,2019-08-12,2021-06-30,0.212,0.0,DEF,True
578391,2,2020-10-04,2021-07-09,0.5155000000000001,5550000.0,DEF,True
578392,2,2020-07-01,2023-06-30,0.549,0.0,ATT,True
397033,2,2021-06-30,2023-07-03,0.2665,30400000.0,MID,True
397171,2,2021-08-03,2022-08-13,0.4385,0.0,DEF,True
397676,2,2021-01-01,2023-08-18,0.5315,650000.0,GK,True
364409,2,2021-01-09,2021-05-31,0.399,0.0,DEF,True
398184,2,2018-01-01,2022-01-01,0.5635,27500000.0,ATT,True
361914,2,2018-07-01,2022-07-01,0.64,18300000.0,DEF,True
557459,2,2021-08-31,2023-08-08,0.5125,24250000.0,DEF,True
557149,2,2019-01-30,2021-08-30,0.466,0.0,MID,True
557057,2,2021-07-01,2022-06-30,0.27449999999999997,0.0,ATT,True
404418,2,2018-07-01,2021-06-30,0.319,1900000.0,DEF,True
361254,2,2020-01-14,2021-08-20,0.6665,8000000.0,ATT,True
361093,2,2020-07-31,2022-07-01,0.78,22500000.0,DEF,True
405686,2,2023-07-01,2023-07-21,0.448,950000.0,MID,True
361065,2,2021-07-12,2023-07-07,0.3375,7900000.0,MID,True
358504,2,2020-09-05,2022-07-05,0.6935,5200000.0,ATT,True
581678,2,2020-07-23,2023-07-01,0.718,78575000.0,MID,True
406640,2,2021-07-21,2023-07-03,0.4355,15000000.0,MID,True
406806,2,2022-01-31,2022-07-01,0.377,1925000.0,MID,True
552472,2,2020-09-21,2022-07-02,0.4345,645000.0,MID,True
393323,2,2022-07-01,2023-07-09,0.4605,16420000.0,MID,True
392959,2,2020-09-01,2022-07-01,0.4115,5500000.0,MID,True
410425,2,2018-07-17,2022-07-01,0.5265,23000000.0,MID,True
368482,2,2018-01-31,2019-07-01,0.6639999999999999,7500000.0,ATT,True
378710,2,2018-07-24,2022-07-01,0.6154999999999999,48600000.0,ATT,True
384859,2,2019-07-01,2022-09-22,0.643,3500000.0,DEF,True
386047,2,2020-08-07,2023-08-04,0.6599999999999999,29000000.0,DEF,True
377393,2,2021-07-13,2022-07-23,0.5715,3100000.0,MID,True
377219,2,2023-01-31,2023-08-29,0.21650000000000003,500000.0,MID,True
388165,2,2018-01-22,2021-08-10,0.552,6000000.0,ATT,True
376514,2,2019-01-25,2022-07-01,0.5860000000000001,8250000.0,DEF,True
374954,2,2021-08-30,2022-07-01,0.509,1750000.0,MID,True
371149,2,2018-07-05,2023-07-01,0.7135,2750000.0,DEF,True
392085,2,2018-07-02,2023-08-18,0.5405,3375000.0,ATT,True
392516,2,2019-07-25,2020-08-31,0.33499999999999996,0.0,DEF,True
392538,2,2020-09-23,2021-08-27,0.5495,0.0,MID,True
370846,2,2019-07-01,2023-07-01,0.4315,11250000.0,MID,True
392569,2,2020-09-08,2021-07-01,0.5325,1600000.0,DEF,True
370789,2,2018-07-31,2023-01-17,0.533,2575000.0,DEF,True
564529,2,2023-01-20,2023-08-30,0.5175000000000001,7000000.0,DEF,True
369684,2,2022-07-01,2023-07-14,0.4795,6500000.0,DEF,True
369674,2,2021-01-04,2023-08-12,0.6275,13100000.0,DEF,True
369267,2,2022-08-29,2023-07-01,0.579,1750000.0,DEF,True
329145,2,2019-07-01,2022-07-01,0.552,23000000.0,DEF,True
368891,2,2021-08-26,2022-07-01,0.476,3375000.0,DEF,True
368887,2,2022-07-06,2023-07-14,0.7775000000000001,27695000.0,ATT,True
392956,2,2021-08-31,2022-07-01,0.28099999999999997,1375000.0,DEF,True
410225,2,2019-08-08,2023-07-24,0.491,21500000.0,ATT,True
411295,2,2020-10-05,2022-07-13,0.6455,38300000.0,ATT,True
451276,2,2021-01-01,2023-07-02,0.6234999999999999,53000000.0,MID,True
539134,2,2022-07-29,2023-07-10,0.4065,0.0,MID,True
585982,2,2020-09-01,2023-08-15,0.5315,2100000.0,DEF,True
538977,2,2021-02-01,2023-01-14,0.41550000000000004,20625000.0,ATT,True
538971,2,2021-07-01,2023-01-31,0.3335,8050000.0,MID,True
379869,2,2020-07-01,2022-07-01,0.318,0.0,GK,True
434990,2,2022-07-01,2023-09-01,0.442,0.0,ATT,True
435228,2,2020-09-14,2021-08-09,0.48850000000000005,2100000.0,DEF,True
348601,2,2019-08-12,2022-06-30,0.4905,1550000.0,ATT,True
435492,2,2021-08-31,2022-07-09,0.1725,0.0,ATT,True
438001,2,2019-08-19,2023-08-31,0.433,6000000.0,DEF,True
347253,2,2020-01-20,2020-07-01,0.399,2430000.0,ATT,True
346853,2,2019-01-03,2020-07-31,0.438,500000.0,MID,True
536508,2,2023-01-30,2023-08-31,0.233,0.0,MID,True
443710,2,2021-07-01,2023-08-25,0.7995,2750000.0,MID,True
591949,2,2020-09-24,2022-07-09,0.5155,7975000.0,DEF,True
346314,2,2020-08-18,2021-07-01,0.669,0.0,DEF,True
533568,2,2022-01-12,2023-08-20,0.2525,500000.0,DEF,True
533295,2,2021-08-10,2022-07-01,0.643,2850000.0,ATT,True
448705,2,2019-07-01,2021-07-01,0.39749999999999996,50000.0,GK,True
344888,2,2018-06-30,2020-10-05,0.5369999999999999,5000000.0,ATT,True
449796,2,2019-01-31,2023-07-01,0.524,0.0,DEF,True
344605,2,2021-07-02,2023-09-01,0.518,10000000.0,MID,True
450050,2,2019-07-02,2023-09-01,0.5994999999999999,8500000.0,MID,True
596153,2,2022-01-05,2023-06-30,0.43199999999999994,0.0,ATT,True
538996,2,2020-07-01,2022-08-17,0.3785,8000000.0,DEF,True
432090,2,2021-01-01,2022-06-30,0.4505,0.0,MID,True
411975,2,2019-07-03,2022-07-28,0.6895,42500000.0,DEF,True
353366,2,2019-07-01,2023-08-30,0.685,33700000.0,DEF,True
583199,2,2022-08-04,2023-09-01,0.47050000000000003,0.0,MID,True
357796,2,2019-07-19,2022-07-15,0.6955,5750000.0,DEF,True
413039,2,2018-07-01,2019-08-05,0.39849999999999997,3250000.0,ATT,True
413112,2,2020-01-29,2022-07-01,0.7755000000000001,49000000.0,MID,True
357498,2,2018-07-01,2022-01-28,0.5765,44300000.0,ATT,True
413605,2,2021-08-12,2022-07-28,0.5255000000000001,1250000.0,ATT,True
415383,2,2020-07-31,2021-06-30,0.196,0.0,GK,True
357162,2,2020-09-25,2021-08-31,0.236,0.0,MID,True
416380,2,2020-07-01,2023-06-30,0.339,1000000.0,ATT,True
357156,2,2022-07-16,2023-07-01,0.726,3500000.0,DEF,True
356141,2,2019-06-30,2023-08-04,0.6164999999999999,0.0,MID,True
548111,2,2020-08-01,2022-06-30,0.501,0.0,ATT,True
547985,2,2020-09-22,2023-07-14,0.446,5225000.0,DEF,True
355627,2,2020-09-19,2021-07-07,0.359,2350000.0,DEF,True
421873,2,2023-07-24,2023-07-24,0.47050000000000003,1100000.0,GK,True
354909,2,2021-07-18,2023-08-24,0.497,500000.0,DEF,True
424042,2,2020-09-15,2022-07-28,0.6815,10000000.0,DEF,True
585959,2,2020-10-05,2021-08-31,0.6094999999999999,0.0,ATT,True
541231,2,2022-08-30,2023-07-13,0.613,0.0,DEF,True
540941,2,2020-09-01,2022-08-10,0.4475,10875000.0,MID,True
353892,2,2021-07-04,2022-07-01,0.7505,200000.0,DEF,True
353404,2,2018-01-20,2021-07-01,0.3085,0.0,ATT,True
353399,2,2018-06-30,2021-08-31,0.3715,750000.0,ATT,True
392770,2,2020-08-09,2021-06-30,0.425,0.0,MID,True
364857,2,2022-07-01,2023-07-01,0.5395,650000.0,DEF,True
328784,2,2020-08-29,2023-07-06,0.6065,6500000.0,DEF,True
691316,2,2020-09-25,2023-12-31,0.53,4000000.0,MID,True
196813,2,2019-06-30,2021-01-30,0.275,0.0,GK,True
328770,2,2022-07-01,2023-12-31,0.321,250000.0,GK,True
703245,2,2022-07-01,2023-06-30,0.3815,0.0,MID,True
701819,2,2022-07-16,2023-06-30,0.3975,2815000.0,DEF,True
199527,2,2019-05-31,2020-07-31,0.3445,0.0,ATT,True
203746,2,2019-08-06,2023-09-01,0.507,5750000.0,DEF,True
205938,2,2018-07-25,2020-09-01,0.611,7250000.0,MID,True
193098,2,2019-08-21,2023-01-11,0.4775,11600000.0,DEF,True
689637,2,2023-07-01,2023-07-27,0.5575,0.0,DEF,True
688707,2,2021-07-12,2022-07-01,0.7415,2500000.0,MID,True
208172,2,2022-07-25,2023-08-29,0.5985,3300000.0,DEF,True
212723,2,2019-07-01,2023-08-04,0.4895,12000000.0,MID,True
213670,2,2018-07-05,2020-08-04,0.6265000000000001,2750000.0,MID,True
215649,2,2020-09-01,2022-06-30,0.1225,3500000.0,ATT,True
196095,2,2018-07-01,2021-08-22,0.47850000000000004,8500000.0,ATT,True
709726,2,2021-07-01,2023-06-30,0.425,0.0,ATT,True
257376,2,2019-07-14,2022-07-11,0.7230000000000001,2120000.0,DEF,True
177847,2,2022-08-31,2023-06-30,0.17149999999999999,0.0,ATT,True
161869,2,2019-08-07,2020-07-31,0.46599999999999997,0.0,DEF,True
163744,2,2022-09-01,2023-05-31,0.2525,0.0,DEF,True
165467,2,2018-08-31,2019-01-31,0.5295,450000.0,GK,True
735571,2,2021-08-20,2023-05-31,0.435,4000000.0,ATT,True
175446,2,2018-07-26,2019-01-31,0.7015,10500000.0,DEF,True
175639,2,2020-07-01,2022-07-20,0.75,3750000.0,DEF,True
730581,2,2023-01-01,2023-07-01,0.6719999999999999,6000000.0,DEF,True
192492,2,2018-06-30,2020-08-12,0.3265,0.0,DEF,True
729814,2,2021-06-30,2022-06-30,0.34199999999999997,0.0,ATT,True
182201,2,2020-01-20,2021-06-30,0.078,5250000.0,ATT,True
182916,2,2019-08-03,2021-07-01,0.3865,4000000.0,ATT,True
720038,2,2022-07-01,2023-07-18,0.366,3000000.0,MID,True
716276,2,2021-07-01,2023-12-31,0.345,2600000.0,DEF,True
192279,2,2018-08-08,2023-08-14,0.6685,40000000.0,GK,True
676042,2,2022-07-01,2023-06-30,0.485,0.0,DEF,True
215977,2,2018-07-01,2023-01-12,0.569,1950000.0,MID,True
671594,2,2022-07-01,2023-09-01,0.512,0.0,MID,True
247915,2,2020-08-15,2023-01-19,0.58,7500000.0,GK,True
242359,2,2018-07-11,2021-07-02,0.815,12250000.0,GK,True
242631,2,2019-08-08,2023-09-01,0.558,28050000.0,ATT,True
661053,2,2021-05-31,2023-06-30,0.531,0.0,DEF,True
245056,2,2018-06-30,2023-01-31,0.5065,4900000.0,MID,True
245744,2,2018-07-01,2021-07-01,0.4545,0.0,ATT,True
246291,2,2020-09-24,2023-01-31,0.515,10000000.0,DEF,True
659543,2,2023-01-02,2023-08-25,0.4405,0.0,ATT,True
221311,2,2022-01-31,2022-07-01,0.3815,50000.0,ATT,True
251075,2,2018-07-07,2022-07-05,0.658,4950000.0,DEF,True
251299,2,2018-07-01,2023-07-01,0.5625,0.0,GK,True
251302,2,2018-07-01,2021-07-08,0.633,3500000.0,MID,True
659516,2,2022-07-28,2023-06-30,0.4665,0.0,MID,True
251845,2,2023-06-30,2023-08-20,0.2475,125000.0,ATT,True
659459,2,2021-07-01,2022-08-04,0.389,9000000.0,MID,True
241076,2,2018-06-30,2023-07-21,0.507,1000000.0,MID,True
240414,2,2018-07-05,2019-07-01,0.498,13000000.0,GK,True
663581,2,2022-07-08,2023-08-09,0.758,6250000.0,MID,True
238868,2,2019-07-04,2022-07-01,0.48150000000000004,4000000.0,DEF,True
237662,2,2019-07-01,2022-07-15,0.558,11750000.0,ATT,True
237658,2,2022-01-25,2022-07-01,0.4815,1500000.0,MID,True
237499,2,2019-07-12,2022-07-05,0.3135,0.0,DEF,True
234781,2,2021-08-29,2022-08-05,0.34099999999999997,17850000.0,ATT,True
232271,2,2018-07-20,2019-06-30,0.3225,0.0,MID,True
668183,2,2022-07-01,2023-06-30,0.1945,0.0,ATT,True
229006,2,2020-07-01,2023-07-11,0.7625,6500000.0,ATT,True
668276,2,2021-07-01,2023-06-30,0.249,0.0,DEF,True
228444,2,2021-08-31,2023-01-31,0.3505,250000.0,DEF,True
668951,2,2022-07-01,2023-08-28,0.6595,0.0,ATT,True
225020,2,2018-08-29,2023-09-01,0.2935,10750000.0,ATT,True
223979,2,2019-07-01,2022-07-01,0.577,12000000.0,MID,True
670858,2,2023-07-01,2023-08-22,0.4425,0.0,DEF,True
160938,2,2018-07-01,2022-01-25,0.4995,250000.0,DEF,True
160241,2,2019-01-01,2019-06-30,0.301,0.0,DEF,True
159088,2,2019-07-01,2021-08-16,0.823,4825000.0,MID,True
852727,2,2022-07-01,2023-06-30,0.399,0.0,ATT,True
75489,2,2019-07-01,2023-08-31,0.4995,11875000.0,ATT,True
84085,2,2022-10-21,2023-09-06,0.17099999999999999,0.0,DEF,True
84435,2,2020-01-12,2020-06-30,0.32499999999999996,0.0,DEF,True
85288,2,2022-08-07,2023-07-26,0.4995,0.0,MID,True
85393,2,2021-10-20,2022-07-02,0.1835,0.0,MID,True
855015,2,2022-07-01,2023-08-30,0.6815,5000000.0,MID,True
88680,2,2019-01-30,2021-07-17,0.3705,400000.0,DEF,True
108354,2,2018-08-09,2019-07-25,0.5495,1400000.0,ATT,True
88682,2,2020-10-05,2021-06-30,0.2915,0.0,DEF,True
844637,2,2022-07-01,2023-08-09,0.531,3875000.0,DEF,True
93936,2,2021-07-01,2023-08-13,0.479,0.0,ATT,True
95810,2,2019-07-17,2022-01-07,0.666,18000000.0,DEF,True
99331,2,2018-07-13,2021-08-13,0.52,21300000.0,DEF,True
99397,2,2023-05-31,2023-07-29,0.155,200000.0,GK,True
74869,2,2018-01-11,2020-08-12,0.5215000000000001,10550000.0,MID,True
917375,2,2022-01-31,2022-06-30,0.21050000000000002,150000.0,DEF,True
72476,2,2018-07-01,2022-08-02,0.823,14300000.0,GK,True
69633,2,2020-01-28,2022-01-31,0.2465,13500000.0,MID,True
67556,2,2018-08-09,2022-07-01,0.355,325000.0,ATT,True
67063,2,2019-08-07,2020-10-18,0.3185,0.0,ATT,True
66100,2,2022-09-01,2023-07-19,0.46299999999999997,4450000.0,MID,True
65278,2,2020-09-01,2021-08-19,0.4425,0.0,ATT,True
64399,2,2018-07-01,2023-09-01,0.5894999999999999,0.0,GK,True
52570,2,2020-05-31,2022-07-01,0.376,0.0,GK,True
45672,2,2018-08-31,2019-08-07,0.6555,3500000.0,GK,True
45026,2,2018-07-01,2021-07-13,0.8275,14900000.0,GK,True
973085,2,2022-07-01,2023-08-29,0.53,13500000.0,MID,True
42205,2,2023-01-19,2023-08-07,0.459,7950000.0,GK,True
982267,2,2022-07-01,2023-07-01,0.5449999999999999,2000000.0,MID,True
35047,2,2018-08-06,2022-07-06,0.743,10000000.0,MID,True
12282,2,2023-01-05,2023-07-07,0.4085,0.0,DEF,True
99922,2,2018-01-30,2023-07-24,0.5165,5250000.0,DEF,True
110864,2,2018-07-03,2022-07-01,0.43,3675000.0,GK,True
746891,2,2022-10-01,2023-07-01,0.395,3750000.0,MID,True
139304,2,2023-01-05,2023-07-01,0.36050000000000004,225000.0,DEF,True
